#OT    #Max_Thr_Count   #minimal_intersection
2136		12		1
2137		12		1
2138		36		1
2139		56		1
2140		32		1
2141		39		1
2142		32		1
2143		32		1
2144		8		1
2145		24		1
2146		30		1
2147		24		1
2148		12		1
2149		21		1
2150		27		1
2151		24		1
2152		16		1
2153		2		1
2154		24		1
2155		16		1
2156		16		1
2157		21		1
2158		6		1
2159		16		1
2160		21		1
2161		1		0
2162		35		1
2163		16		1
2164		16		1
2165		2		1
2166		16		1
2167		2		1
2168		1		0
2169		16		1
2170		18		1
2171		5		1
2172		36		1
2173		30		1
2174		16		1
2175		17		1
2176		16		1
2177		23		1
2178		21		1
2179		23		1
2180		16		1
2181		16		1
2182		16		1
2183		1		0
2184		16		1
2185		16		1
2186		16		1
2187		4		1
2188		12		1
2189		1		0
2190		17		1
2191		32		1
2192		26		1
2193		1		0
2194		13		1
2195		12		1
2196		1		0
2197		0		0
2198		4		1
2199		12		1
2200		12		1
2201		12		1
2202		12		1
2203		12		1
2204		12		1
2205		2		2
2206		12		1
2207		39		1
2208		3		1
2209		32		1
2210		32		1
2211		25		1
2212		25		1
2213		31		1
2214		36		1
2215		22		1
2216		24		1
2217		4		1
2218		20		1
2219		2		1
2220		16		1
2221		25		1
2222		2		8
2223		22		1
2224		24		1
2225		8		1
2226		24		1
2227		16		1
2228		0		0
2229		25		1
2230		30		1
2231		19		1
2232		8		1
2233		17		1
2234		19		1
2235		1		0
2236		0		0
2237		16		1
2238		16		1
2239		2		8
2240		2		8
2241		21		1
2242		26		1
2243		1		0
2244		18		1
2245		13		1
2246		15		1
2247		1		0
2248		1		0
2249		2		8
2250		12		1
2251		12		1
2252		12		1
2253		38		1
2254		37		1
2255		14		1
2256		14		1
2257		26		1
2258		26		1
2259		27		1
2260		26		1
2261		19		1
2262		18		1
2263		16		1
2264		16		1
2265		5		1
2266		20		1
2267		16		1
2268		16		1
2269		2		1
2270		16		1
2271		4		1
2272		21		1
2273		20		1
2274		19		1
2275		21		1
2276		20		1
2277		16		1
2278		16		1
2279		16		1
2280		4		1
2281		16		1
2282		16		1
2283		17		1
2284		16		1
2285		15		1
2286		17		1
2287		0		0
2288		12		1
2289		12		1
2290		7		1
2291		3		1
2292		0		0
2293		12		1
2294		34		1
2295		34		1
2296		14		1
2297		27		1
2298		28		1
2299		1		0
2300		24		1
2301		24		1
2302		24		1
2303		1		0
2304		4		1
2305		16		1
2306		21		1
2307		1		0
2308		4		1
2309		16		1
2310		16		1
2311		16		1
2312		16		1
2313		17		1
2314		12		2
2315		16		1
2316		5		0
2317		1		0
2318		6		1
2319		16		1
2320		16		1
2321		12		1
2322		1		0
2323		12		1
2324		3		1
2325		3		7
2326		0		0
2327		5		5
2328		5		4
2329		12		1
2330		12		1
2331		17		1
2332		36		1
2333		32		1
2334		30		1
2335		32		1
2336		0		0
2337		21		1
2338		21		1
2339		28		1
2340		26		1
2341		0		0
2342		7		1
2343		21		1
2344		21		1
2345		4		1
2346		21		1
2347		4		1
2348		23		1
2349		21		1
2350		23		1
2351		4		1
2352		16		1
2353		2		8
2354		4		1
2355		16		1
2356		0		0
2357		3		1
2358		4		1
2359		19		1
2360		3		1
2361		0		0
2362		3		1
2363		0		0
2364		2		2
2365		3		1
2366		27		1
2367		0		0
2368		0		0
2369		27		1
2370		0		0
2371		27		1
2372		27		1
2373		27		1
2374		21		1
2375		21		1
2376		7		0
2377		21		1
2378		7		0
2379		7		1
2380		21		1
2381		20		2
2382		16		1
2383		16		1
2384		2		1
2385		16		1
2386		16		1
2387		16		1
2388		2		8
2389		16		1
2390		12		1
2391		2		2
2392		0		0
2393		12		1
2394		4		1
2395		12		1
2396		12		1
2397		12		1
2398		64		1
2399		52		1
2400		6		1
2401		19		1
2402		37		1
2403		34		1
2404		61		1
2405		57		1
2406		50		1
2407		45		1
2408		1		0
2409		29		1
2410		29		1
2411		29		1
2412		29		1
2413		5		1
2414		29		1
2415		29		1
2416		107		1
2417		85		1
2418		80		1
2419		80		1
2420		80		1
2421		59		1
2422		54		1
2423		54		1
2424		33		1
2425		28		1
2426		7		1
2427		61		1
2428		5		1
2429		49		1
2430		44		1
2431		29		1
2432		9		1
2433		29		1
2434		3		1
2435		28		1
2436		1		0
2437		29		1
2438		103		1
2439		24		1
2440		53		1
2441		27		1
2442		58		1
2443		46		1
2444		27		1
2445		27		1
2446		27		1
2447		7		1
2448		27		1
2449		27		1
2450		78		1
2451		9		1
2452		4		1
2453		56		1
2454		2		8
2455		42		1
2456		1		0
2457		28		1
2458		3		1
2459		61		1
2460		18		1
2461		30		1
2462		29		1
2463		30		1
2464		29		1
2465		28		1
2466		30		1
2467		30		1
2468		2		1
2469		71		1
2470		55		1
2471		31		1
2472		58		1
2473		30		1
2474		27		1
2475		30		1
2476		30		1
2477		32		1
2478		2		1
2479		27		1
2480		1		0
2481		16		1
2482		30		1
2483		1		0
2484		27		1
2485		27		1
2486		13		1
2487		27		1
2488		27		1
2489		32		0
2490		67		1
2491		33		1
2492		28		1
2493		28		1
2494		5		1
2495		42		1
2496		12		1
2497		28		1
2498		3		1
2499		38		1
2500		28		1
2501		4		1
2502		6		1
2503		33		1
2504		0		0
2505		31		1
2506		1		0
2507		34		1
2508		29		1
2509		9		1
2510		9		1
2511		29		1
2512		36		1
2513		29		1
2514		29		1
2515		31		1
2516		2		1
2517		31		1
2518		31		1
2519		31		1
2520		7		3
2521		31		1
2522		31		1
2523		57		1
2524		27		1
2525		27		1
2526		37		1
2527		31		1
2528		30		1
2529		27		1
2530		27		1
2531		30		1
2532		27		1
2533		27		1
2534		11		1
2535		32		1
2536		30		1
2537		32		1
2538		27		1
2539		27		1
2540		27		1
2541		29		1
2542		27		1
2543		27		1
2544		27		1
2545		8		2
2546		43		1
2547		29		1
2548		33		1
2549		27		1
2550		28		1
2551		10		1
2552		30		1
2553		27		1
2554		32		1
2555		27		1
2556		28		1
2557		2		1
2558		27		1
2559		11		1
2560		0		0
2561		27		1
2562		27		1
2563		27		1
2564		27		1
2565		2		1
2566		1		0
2567		29		1
2568		32		1
2569		36		1
2570		7		1
2571		28		1
2572		27		1
2573		13		1
2574		14		1
2575		27		1
2576		32		1
2577		31		1
2578		32		1
2579		9		1
2580		27		1
2581		6		1
2582		27		1
2583		27		1
2584		1		0
2585		27		1
2586		27		1
2587		27		1
2588		27		1
2589		5		3
2590		27		1
2591		27		1
2592		11		1
2593		5		1
2594		9		1
2595		6		1
2596		1		0
2597		22		1
2598		6		1
2599		83		1
2600		67		1
2601		0		0
2602		40		1
2603		4		1
2604		27		1
2605		24		1
2606		21		1
2607		16		1
2608		52		1
2609		43		1
2610		6		1
2611		27		1
2612		24		1
2613		21		1
2614		5		1
2615		7		1
2616		25		1
2617		4		1
2618		1		0
2619		14		1
2620		7		1
2621		6		1
2622		23		1
2623		28		1
2624		24		1
2625		28		1
2626		24		1
2627		1		0
2628		13		1
2629		25		1
2630		22		1
2631		4		1
2632		4		1
2633		14		1
2634		7		1
2635		25		1
2636		25		1
2637		25		1
2638		4		1
2639		52		1
2640		11		1
2641		5		1
2642		4		1
2643		1		0
2644		21		1
2645		16		1
2646		0		0
2647		18		1
2648		2		1
2649		37		1
2650		7		1
2651		1		0
2652		5		6
2653		14		1
2654		1		0
2655		1		0
2656		1		0
2657		27		1
2658		10		1
2659		6		1
2660		4		1
2661		14		1
2662		14		1
2663		14		1
2664		1		0
2665		20		1
2666		1		0
2667		15		1
2668		1		0
2669		11		1
2670		4		1
2671		14		1
2672		14		1
2673		14		1
2674		24		1
2675		19		1
2676		19		1
2677		18		1
2678		0		0
2679		29		1
2680		25		1
2681		21		1
2682		17		1
2683		18		1
2684		26		1
2685		4		2
2686		1		0
2687		29		1
2688		24		1
2689		2		1
2690		19		1
2691		19		1
2692		19		1
2693		16		1
2694		4		1
2695		20		1
2696		16		1
2697		16		1
2698		5		1
2699		21		1
2700		17		1
2701		2		1
2702		18		1
2703		25		1
2704		18		1
2705		20		1
2706		20		1
2707		13		0
2708		5		1
2709		18		1
2710		19		1
2711		4		1
2712		16		1
2713		0		0
2714		20		1
2715		21		1
2716		16		1
2717		16		1
2718		16		1
2719		3		1
2720		16		1
2721		19		1
2722		20		1
2723		21		1
2724		16		1
2725		16		1
2726		16		1
2727		16		1
2728		3		1
2729		16		1
2730		14		1
2731		10		1
2732		14		1
2733		12		1
2734		13		1
2735		13		1
2736		1		0
2737		11		1
2738		0		0
2739		11		1
2740		1		0
2741		9		1
2742		13		1
2743		12		1
2744		12		1
2745		1		0
2746		10		1
2747		1		0
2748		10		1
2749		9		1
2750		13		1
2751		11		1
2752		13		1
2753		13		1
2754		9		1
2755		0		0
2756		9		1
2757		9		1
2758		1		0
2759		3		1
2760		9		1
2761		1		0
2762		7		1
2763		9		1
2764		9		1
2765		21		1
2766		14		1
2767		14		1
2768		6		1
2769		18		1
2770		12		1
2771		12		1
2772		15		1
2773		10		1
2774		20		1
2775		11		1
2776		13		1
2777		13		1
2778		15		1
2779		10		1
2780		10		1
2781		2		8
2782		10		1
2783		10		1
2784		10		1
2785		1		0
2786		1		0
2787		13		1
2788		14		1
2789		9		1
2790		1		0
2791		16		1
2792		9		1
2793		9		1
2794		9		1
2795		16		1
2796		9		1
2797		2		3
2798		9		1
2799		14		1
2800		14		1
2801		13		1
2802		13		1
2803		20		1
2804		11		1
2805		13		1
2806		13		1
2807		0		0
2808		10		1
2809		10		1
2810		10		1
2811		13		1
2812		13		1
2813		9		1
2814		9		1
2815		9		1
2816		4		1
2817		9		1
2818		9		1
2819		25		1
2820		25		1
2821		6		1
2822		52		1
2823		36		1
2824		6		1
2825		24		1
2826		24		1
2827		9		1
2828		2		8
2829		8		1
2830		2		8
2831		74		1
2832		58		1
2833		12		1
2834		23		1
2835		3		1
2836		35		1
2837		24		1
2838		24		1
2839		22		1
2840		22		1
2841		6		1
2842		24		1
2843		24		1
2844		9		1
2845		22		1
2846		1		0
2847		44		1
2848		23		1
2849		10		1
2850		51		1
2851		11		1
2852		24		1
2853		22		1
2854		22		1
2855		23		1
2856		4		6
2857		25		1
2858		25		1
2859		22		1
2860		5		1
2861		22		1
2862		22		1
2863		3		1
2864		10		1
2865		7		3
2866		39		1
2867		9		1
2868		23		1
2869		23		1
2870		33		1
2871		9		1
2872		24		1
2873		24		1
2874		24		1
2875		22		1
2876		8		1
2877		22		1
2878		23		1
2879		3		1
2880		23		1
2881		25		1
2882		25		1
2883		25		1
2884		6		1
2885		25		1
2886		25		1
2887		25		1
2888		25		1
2889		10		1
2890		6		1
2891		11		1
2892		22		1
2893		22		1
2894		0		0
2895		11		1
2896		22		1
2897		3		1
2898		22		1
2899		32		1
2900		2		1
2901		22		1
2902		22		1
2903		22		1
2904		22		1
2905		22		1
2906		1		0
2907		1		0
2908		12		1
2909		12		1
2910		12		1
2911		11		1
2912		12		1
2913		1		0
2914		12		1
2915		10		1
2916		10		1
2917		11		1
2918		5		1
2919		11		1
2920		12		1
2921		12		1
2922		10		1
2923		1		0
2924		12		1
2925		9		1
2926		5		1
2927		10		1
2928		11		1
2929		11		1
2930		9		1
2931		9		1
2932		12		1
2933		12		1
2934		12		1
2935		4		1
2936		8		1
2937		9		1
2938		9		1
2939		9		1
2940		9		1
2941		21		1
2942		21		1
2943		2		8
2944		20		1
2945		20		1
2946		20		1
2947		20		1
2948		0		0
2949		27		1
2950		5		1
2951		1		0
2952		20		1
2953		13		1
2954		16		1
2955		20		1
2956		1		0
2957		16		1
2958		16		1
2959		19		1
2960		20		1
2961		20		1
2962		11		1
2963		16		1
2964		20		1
2965		20		1
2966		20		1
2967		0		0
2968		16		1
2969		16		1
2970		19		1
2971		1		0
2972		20		1
2973		20		1
2974		20		1
2975		16		1
2976		10		1
2977		16		1
2978		20		1
2979		4		2
2980		1		0
2981		3		1
2982		0		0
2983		20		1
2984		0		0
2985		20		1
2986		1		0
2987		16		1
2988		0		0
2989		16		1
2990		3		1
2991		16		1
2992		1		0
2993		3		1
2994		14		1
2995		14		1
2996		14		1
2997		21		2
2998		14		1
2999		0		0
3000		12		1
3001		12		1
3002		12		1
3003		12		1
3004		28		0
3005		0		0
3006		0		0
3007		9		0
3008		0		0
3009		0		0
3010		0		0
3011		12		1
3012		12		1
3013		12		1
3014		10		1
3015		11		1
3016		11		1
3017		10		1
3018		0		0
3019		10		1
3020		0		0
3021		10		1
3022		0		0
3023		3		5
3024		10		1
3025		11		1
3026		2		2
3027		1		0
3028		10		1
3029		10		1
3030		1		0
3031		10		1
3032		11		5
3033		10		1
3034		0		0
3035		0		0
3036		0		0
3037		10		1
3038		10		1
3039		0		0
3040		10		1
3041		10		1
3042		10		1
3043		10		1
3044		10		1
3045		17		3
3046		10		1
3047		0		0
3048		13		1
3049		17		3
3050		10		1
3051		13		1
3052		10		1
3053		17		1
3054		1		0
3055		17		1
3056		15		1
3057		15		1
3058		14		1
3059		15		1
3060		15		1
3061		15		1
3062		1		0
3063		3		7
3064		14		1
3065		3		1
3066		14		1
3067		15		1
3068		2		3
3069		10		1
3070		1		0
3071		14		1
3072		0		0
3073		13		1
3074		14		1
3075		14		1
3076		9		1
3077		3		1
3078		3		1
3079		1		0
3080		2		1
3081		1		0
3082		9		1
3083		9		1
3084		0		0
3085		14		1
3086		11		2
3087		2		8
3088		11		2
3089		14		1
3090		12		1
3091		14		0
3092		12		1
3093		14		0
3094		11		1
3095		11		1
3096		12		1
3097		12		1
3098		11		1
3099		11		1
3100		11		1
3101		4		1
3102		0		0
3103		1		0
3104		11		1
3105		2		8
3106		11		1
3107		11		1
3108		11		1
3109		11		1
3110		10		1
3111		0		0
3112		10		1
3113		3		4
3114		2		8
3115		10		1
3116		8		3
3117		10		1
3118		11		3
3119		10		1
3120		10		1
3121		10		1
3122		10		1
3123		10		1
3124		19		1
3125		19		1
3126		18		1
3127		34		1
3128		2		1
3129		17		1
3130		18		1
3131		11		1
3132		33		1
3133		17		1
3134		19		1
3135		0		0
3136		16		1
3137		16		1
3138		21		1
3139		16		1
3140		1		0
3141		1		0
3142		21		1
3143		17		1
3144		17		1
3145		19		1
3146		19		1
3147		19		1
3148		1		0
3149		16		1
3150		16		1
3151		21		1
3152		16		1
3153		16		1
3154		16		1
3155		16		1
3156		16		1
3157		15		1
3158		16		1
3159		15		1
3160		2		1
3161		2		1
3162		11		1
3163		11		1
3164		12		1
3165		9		1
3166		13		1
3167		10		1
3168		3		1
3169		2		1
3170		9		1
3171		12		1
3172		9		1
3173		2		1
3174		15		1
3175		1		0
3176		2		1
3177		9		1
3178		9		1
3179		3		1
3180		5		1
3181		20		1
3182		1		0
3183		3		1
3184		16		1
3185		20		1
3186		4		2
3187		9		1
3188		20		1
3189		6		1
3190		5		1
3191		9		1
3192		3		1
3193		20		1
3194		9		1
3195		20		1
3196		16		1
3197		16		1
3198		16		1
3199		13		1
3200		16		1
3201		1		0
3202		25		0
3203		25		0
3204		25		0
3205		12		1
3206		12		1
3207		3		2
3208		11		0
3209		9		0
3210		11		1
3211		12		1
3212		12		1
3213		12		1
3214		12		1
3215		10		1
3216		10		1
3217		10		1
3218		10		1
3219		3		5
3220		1		0
3221		10		1
3222		10		1
3223		0		0
3224		10		1
3225		10		1
3226		11		5
3227		10		1
3228		10		1
3229		10		1
3230		10		1
3231		10		1
3232		10		1
3233		10		1
3234		10		1
3235		10		1
3236		10		1
3237		10		1
3238		10		1
3239		18		1
3240		0		0
3241		16		1
3242		17		1
3243		17		1
3244		11		1
3245		11		1
3246		15		1
3247		0		0
3248		16		1
3249		10		1
3250		1		0
3251		0		0
3252		15		1
3253		1		0
3254		15		1
3255		2		3
3256		9		1
3257		3		1
3258		0		0
3259		14		1
3260		0		0
3261		14		1
3262		14		1
3263		14		1
3264		1		0
3265		12		1
3266		11		0
3267		12		1
3268		12		1
3269		12		1
3270		9		0
3271		1		0
3272		12		1
3273		10		1
3274		5		6
3275		10		1
3276		7		0
3277		11		1
3278		11		1
3279		0		0
3280		10		1
3281		6		6
3282		0		0
3283		10		1
3284		10		1
3285		10		1
3286		1		0
3287		13		3
3288		10		1
3289		10		1
3290		10		1
3291		14		1
3292		14		1
3293		12		1
3294		12		1
3295		0		0
3296		1		0
3297		11		1
3298		13		1
3299		2		1
3300		1		0
3301		10		1
3302		17		1
3303		10		1
3304		10		1
3305		2		1
3306		3		1
3307		3		1
3308		12		1
3309		1		0
3310		9		1
3311		1		0
3312		9		1
3313		3		1
3314		9		1
3315		14		1
3316		19		1
3317		1		0
3318		16		1
3319		0		0
3320		13		1
3321		13		1
3322		18		1
3323		10		1
3324		13		1
3325		0		0
3326		10		1
3327		12		1
3328		17		1
3329		1		0
3330		12		1
3331		9		1
3332		9		1
3333		15		1
3334		14		1
3335		15		1
3336		1		0
3337		10		1
3338		10		1
3339		15		1
3340		2		1
3341		0		0
3342		1		0
3343		10		1
3344		0		0
3345		10		1
3346		3		1
3347		13		1
3348		14		1
3349		13		1
3350		9		1
3351		9		1
3352		9		1
3353		9		1
3354		14		1
3355		15		1
3356		14		1
3357		14		1
3358		15		0
3359		14		1
3360		12		1
3361		2		3
3362		11		0
3363		12		1
3364		10		0
3365		16		5
3366		1		0
3367		0		0
3368		11		1
3369		11		1
3370		12		1
3371		1		0
3372		11		1
3373		10		0
3374		13		0
3375		0		0
3376		11		1
3377		0		0
3378		8		3
3379		11		1
3380		11		3
3381		10		1
3382		10		1
3383		10		1
3384		10		1
3385		10		1
3386		10		1
3387		18		1
3388		1		0
3389		2		3
3390		17		1
3391		1		0
3392		17		1
3393		11		1
3394		11		1
3395		0		0
3396		16		1
3397		14		1
3398		16		1
3399		10		1
3400		0		0
3401		0		0
3402		3		1
3403		13		1
3404		15		1
3405		0		0
3406		9		1
3407		9		1
3408		14		1
3409		14		1
3410		15		0
3411		14		1
3412		14		1
3413		14		1
3414		14		1
3415		15		0
3416		9		0
3417		1		0
3418		12		0
3419		12		1
3420		12		1
3421		12		1
3422		12		1
3423		0		0
3424		11		1
3425		1		0
3426		11		1
3427		11		1
3428		11		1
3429		0		0
3430		11		1
3431		0		0
3432		10		1
3433		8		3
3434		0		0
3435		10		1
3436		12		4
3437		3		7
3438		2		3
3439		10		1
3440		32		1
3441		25		1
3442		25		1
3443		74		1
3444		58		1
3445		41		1
3446		8		1
3447		0		0
3448		0		0
3449		1		0
3450		9		1
3451		9		1
3452		38		1
3453		24		1
3454		24		1
3455		5		1
3456		25		1
3457		2		1
3458		53		1
3459		43		1
3460		22		1
3461		4		3
3462		22		1
3463		50		1
3464		24		1
3465		22		1
3466		1		0
3467		55		1
3468		31		1
3469		24		1
3470		24		1
3471		4		1
3472		10		1
3473		30		1
3474		9		1
3475		30		1
3476		1		0
3477		23		1
3478		26		1
3479		24		1
3480		1		0
3481		24		1
3482		24		1
3483		26		1
3484		26		1
3485		26		1
3486		38		1
3487		22		1
3488		22		1
3489		22		1
3490		22		1
3491		23		1
3492		22		1
3493		22		1
3494		27		1
3495		22		1
3496		22		1
3497		22		1
3498		8		1
3499		24		1
3500		24		1
3501		22		1
3502		21		1
3503		22		1
3504		1		0
3505		27		1
3506		5		2
3507		22		1
3508		3		1
3509		22		1
3510		24		1
3511		27		1
3512		27		1
3513		1		0
3514		2		1
3515		22		1
3516		1		0
3517		22		1
3518		1		0
3519		22		1
3520		7		3
3521		22		1
3522		22		1
3523		27		1
3524		24		1
3525		22		1
3526		22		1
3527		2		1
3528		2		8
3529		12		1
3530		26		1
3531		4		1
3532		12		1
3533		13		1
3534		2		1
3535		10		1
3536		10		1
3537		10		1
3538		1		0
3539		10		1
3540		10		1
3541		17		1
3542		1		0
3543		13		1
3544		11		1
3545		0		0
3546		9		1
3547		9		1
3548		1		0
3549		9		1
3550		11		1
3551		9		1
3552		9		1
3553		9		1
3554		14		1
3555		10		1
3556		9		1
3557		9		1
3558		9		1
3559		4		1
3560		3		1
3561		3		7
3562		19		1
3563		16		1
3564		28		1
3565		18		1
3566		2		1
3567		18		1
3568		16		1
3569		20		1
3570		16		1
3571		1		0
3572		18		1
3573		31		1
3574		21		1
3575		7		1
3576		21		1
3577		20		1
3578		2		1
3579		18		1
3580		4		2
3581		16		1
3582		9		1
3583		20		1
3584		20		1
3585		16		1
3586		16		1
3587		16		1
3588		7		1
3589		20		1
3590		20		1
3591		16		1
3592		16		1
3593		16		1
3594		16		1
3595		16		1
3596		1		0
3597		12		1
3598		12		1
3599		1		0
3600		1		0
3601		18		1
3602		15		1
3603		17		1
3604		0		0
3605		2		3
3606		1		0
3607		10		1
3608		9		1
3609		20		1
3610		14		1
3611		20		1
3612		20		1
3613		2		3
3614		0		0
3615		5		1
3616		9		1
3617		9		1
3618		4		1
3619		9		1
3620		9		1
3621		9		1
3622		9		1
3623		6		6
3624		21		1
3625		14		1
3626		15		1
3627		23		1
3628		12		1
3629		3		1
3630		13		1
3631		0		0
3632		15		1
3633		3		1
3634		10		1
3635		25		1
3636		14		1
3637		2		1
3638		12		1
3639		9		1
3640		14		1
3641		9		1
3642		9		1
3643		14		1
3644		9		1
3645		0		0
3646		17		1
3647		17		1
3648		1		0
3649		12		1
3650		0		0
3651		18		1
3652		10		1
3653		1		0
3654		10		1
3655		10		1
3656		20		1
3657		20		1
3658		0		0
3659		9		1
3660		0		0
3661		9		1
3662		9		1
3663		9		1
3664		25		1
3665		25		1
3666		55		1
3667		45		1
3668		55		1
3669		45		1
3670		24		1
3671		24		1
3672		51		1
3673		4		1
3674		24		1
3675		24		1
3676		22		1
3677		22		1
3678		40		1
3679		6		2
3680		40		1
3681		24		1
3682		24		1
3683		24		1
3684		24		1
3685		24		1
3686		33		1
3687		33		1
3688		24		1
3689		2		1
3690		9		1
3691		24		1
3692		22		1
3693		1		0
3694		22		1
3695		1		0
3696		23		1
3697		23		1
3698		25		1
3699		25		1
3700		25		1
3701		25		1
3702		25		1
3703		0		0
3704		22		1
3705		22		1
3706		22		1
3707		22		1
3708		22		1
3709		22		1
3710		22		1
3711		22		1
3712		22		1
3713		22		1
3714		4		1
3715		10		1
3716		22		1
3717		22		1
3718		3		1
3719		12		1
3720		12		1
3721		12		1
3722		6		1
3723		10		1
3724		11		1
3725		11		1
3726		11		1
3727		11		1
3728		1		0
3729		9		1
3730		12		1
3731		12		1
3732		9		1
3733		9		1
3734		9		1
3735		4		1
3736		21		1
3737		8		1
3738		20		1
3739		20		1
3740		1		0
3741		20		1
3742		16		1
3743		16		1
3744		20		1
3745		20		1
3746		20		1
3747		20		1
3748		20		1
3749		20		1
3750		16		1
3751		16		1
3752		16		1
3753		16		1
3754		20		1
3755		20		1
3756		20		1
3757		16		1
3758		5		1
3759		3		1
3760		16		1
3761		8		1
3762		13		1
3763		5		6
3764		12		1
3765		12		1
3766		8		2
3767		2		8
3768		2		2
3769		11		1
3770		0		0
3771		19		0
3772		11		1
3773		10		1
3774		0		0
3775		11		1
3776		0		0
3777		0		0
3778		11		1
3779		1		0
3780		1		0
3781		11		2
3782		4		1
3783		1		0
3784		8		3
3785		10		1
3786		10		1
3787		6		4
3788		11		3
3789		10		1
3790		10		1
3791		10		1
3792		10		1
3793		11		5
3794		13		1
3795		13		1
3796		10		1
3797		15		1
3798		15		1
3799		0		0
3800		0		0
3801		0		0
3802		3		1
3803		14		1
3804		14		1
3805		14		1
3806		14		1
3807		1		0
3808		9		1
3809		14		1
3810		1		0
3811		9		1
3812		9		1
3813		5		6
3814		14		1
3815		14		1
3816		1		0
3817		12		1
3818		12		1
3819		12		1
3820		1		0
3821		11		1
3822		11		1
3823		4		1
3824		5		6
3825		0		0
3826		4		1
3827		0		0
3828		10		1
3829		10		1
3830		4		1
3831		1		0
3832		1		0
3833		10		1
3834		10		1
3835		0		0
3836		19		1
3837		34		1
3838		6		1
3839		19		1
3840		16		1
3841		16		1
3842		16		1
3843		22		1
3844		18		1
3845		2		8
3846		19		1
3847		2		1
3848		16		1
3849		16		1
3850		16		1
3851		16		1
3852		12		1
3853		7		1
3854		12		1
3855		0		0
3856		16		1
3857		1		0
3858		16		1
3859		10		1
3860		19		1
3861		9		1
3862		9		1
3863		15		1
3864		1		0
3865		19		1
3866		0		0
3867		9		1
3868		9		1
3869		4		1
3870		9		1
3871		16		1
3872		16		1
3873		16		1
3874		16		1
3875		23		1
3876		16		1
3877		1		0
3878		16		1
3879		16		1
3880		12		1
3881		5		6
3882		12		1
3883		12		1
3884		12		1
3885		12		1
3886		1		0
3887		11		1
3888		11		1
3889		4		6
3890		10		1
3891		10		1
3892		11		1
3893		11		1
3894		11		2
3895		11		1
3896		11		2
3897		11		1
3898		5		6
3899		11		1
3900		0		0
3901		5		1
3902		7		1
3903		17		3
3904		10		1
3905		11		3
3906		10		1
3907		1		0
3908		68		4
3909		0		0
3910		2		1
3911		12		6
3912		1		0
3913		19		1
3914		10		1
3915		18		1
3916		9		1
3917		18		1
3918		3		1
3919		18		1
3920		9		1
3921		9		1
3922		3		7
3923		0		0
3924		0		0
3925		14		1
3926		12		1
3927		12		1
3928		0		0
3929		12		1
3930		12		1
3931		12		1
