#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
1659		19		1		1
1660		19		1		1
1661		34		1		1
1662		29		1		1
1663		29		1		1
1664		29		1		1
1665		29		1		1
1666		26		1		1
1667		23		1		1
1668		25		1		1
1669		23		1		1
1670		22		1		1
1671		26		1		1
1672		22		1		1
1673		26		1		1
1674		26		1		1
1675		27		1		1
1676		27		1		1
1677		22		1		1
1678		24		1		1
1679		21		1		1
1680		21		1		1
1681		21		1		1
1682		21		1		1
1683		18		1		1
1684		16		1		1
1685		15		1		1
1686		16		1		1
1687		15		1		1
1688		15		1		1
1689		12		1		1
1690		12		1		1
1691		12		1		1
1692		12		1		1
1693		12		1		1
1694		12		1		1
1695		21		1		1
1696		21		1		1
1697		18		1		1
1698		12		1		1
1699		16		1		1
1700		15		1		1
1701		12		1		1
1702		12		1		1
1703		12		1		1
1704		12		1		1
1705		12		1		1
1706		16		1		1
1707		16		1		1
1708		12		1		1
1709		16		1		1
1710		16		1		1
1711		12		1		1
1712		12		1		1
1713		12		1		1
1714		12		1		1
1715		12		1		1
1716		12		1		1
1717		12		1		1
1718		12		1		1
1719		12		1		1
1720		12		1		1
1721		12		1		1
1722		12		1		1
1723		12		1		1
1724		12		1		1
1725		12		1		1
1726		12		1		1
1727		12		1		1
1728		12		1		1
1729		12		1		1
1730		12		1		1
1731		12		1		1
1732		12		1		1
1733		12		1		1
1734		12		1		1
1735		12		1		1
1736		12		1		1
1737		38		1		1
1738		32		1		1
1739		33		1		1
1740		27		1		1
1741		26		1		1
1742		30		1		1
1743		21		1		1
1744		20		1		1
1745		31		1		1
1746		22		1		1
1747		19		1		1
1748		30		1		1
1749		27		1		1
1750		24		1		1
1751		19		1		1
1752		18		1		1
1753		16		1		1
1754		15		1		1
1755		15		1		1
1756		12		1		1
1757		24		1		1
1758		21		1		1
1759		20		1		1
1760		16		1		1
1761		16		1		1
1762		15		1		1
1763		15		1		1
1764		17		1		1
1765		12		1		1
1766		12		1		1
1767		19		1		1
1768		20		1		1
1769		21		1		1
1770		16		1		1
1771		16		1		1
1772		16		1		1
1773		17		1		1
1774		12		1		1
1775		12		1		1
1776		15		1		1
1777		16		1		1
1778		17		1		1
1779		12		1		1
1780		12		1		1
1781		12		1		1
1782		16		1		1
1783		17		1		1
1784		17		1		1
1785		12		1		1
1786		12		1		1
1787		12		1		1
1788		12		1		1
1789		12		1		1
1790		34		1		1
1791		34		1		1
1792		29		1		1
1793		29		1		1
1794		25		1		1
1795		25		1		1
1796		26		1		1
1797		26		1		1
1798		27		1		1
1799		27		1		1
1800		24		1		1
1801		24		1		1
1802		21		1		1
1803		21		1		1
1804		16		1		1
1805		16		1		1
1806		15		1		1
1807		15		1		1
1808		12		1		1
1809		12		1		1
1810		21		1		1
1811		21		1		1
1812		16		1		1
1813		16		1		1
1814		15		1		1
1815		15		1		1
1816		12		1		1
1817		12		1		1
1818		16		1		1
1819		16		1		1
1820		16		1		1
1821		16		1		1
1822		16		1		1
1823		16		1		1
1824		12		1		1
1825		12		1		1
1826		12		1		1
1827		12		1		1
1828		12		1		1
1829		12		1		1
1830		12		1		1
1831		12		1		1
1832		12		1		1
1833		12		1		1
1834		12		1		1
1835		12		1		1
1836		12		1		1
1837		12		1		1
1838		44		1		1
1839		40		1		1
1840		40		1		1
1841		38		1		1
1842		34		1		1
1843		35		1		1
1844		45		1		1
1845		31		1		1
1846		36		1		1
1847		31		1		1
1848		31		1		1
1849		30		1		1
1850		27		1		1
1851		27		1		1
1852		23		1		1
1853		24		1		1
1854		24		1		1
1855		49		1		1
1856		35		1		1
1857		34		1		1
1858		33		1		1
1859		25		1		1
1860		23		1		1
1861		19		1		1
1862		24		1		1
1863		21		1		1
1864		19		1		1
1865		19		1		1
1866		22		1		1
1867		19		1		1
1868		19		1		1
1869		43		1		1
1870		31		1		1
1871		19		1		1
1872		21		1		1
1873		24		1		1
1874		19		1		1
1875		19		1		1
1876		24		1		1
1877		19		1		1
1878		19		1		1
1879		19		1		1
1880		38		1		1
1881		19		1		1
1882		21		1		1
1883		24		1		1
1884		30		1		1
1885		24		1		1
1886		19		1		1
1887		20		1		1
1888		19		1		1
1889		24		1		1
1890		22		1		1
1891		24		1		1
1892		19		1		1
1893		19		1		1
1894		19		1		1
1895		19		1		1
1896		19		1		1
1897		19		1		1
1898		19		1		1
1899		19		1		1
1900		23		1		1
1901		19		1		1
1902		19		1		1
1903		21		1		1
1904		21		1		1
1905		24		1		1
1906		30		1		1
1907		24		1		1
1908		19		1		1
1909		19		1		1
1910		20		1		1
1911		19		1		1
1912		23		1		1
1913		22		1		1
1914		24		1		1
1915		22		1		1
1916		24		1		1
1917		19		1		1
1918		19		1		1
1919		19		1		1
1920		19		1		1
1921		19		1		1
1922		19		1		1
1923		19		1		1
1924		19		1		1
1925		19		1		1
1926		19		1		1
1927		19		1		1
1928		36		1		1
1929		27		1		1
1930		27		1		1
1931		23		1		1
1932		22		1		1
1933		30		1		1
1934		24		1		1
1935		17		1		1
1936		29		1		1
1937		26		1		1
1938		21		1		1
1939		18		1		1
1940		18		1		1
1941		24		1		1
1942		12		1		1
1943		12		1		1
1944		12		1		1
1945		25		1		1
1946		22		1		1
1947		21		1		1
1948		21		1		1
1949		18		1		1
1950		18		1		1
1951		16		1		1
1952		12		1		1
1953		12		1		1
1954		12		1		1
1955		20		1		1
1956		16		1		1
1957		16		1		1
1958		23		1		1
1959		15		1		1
1960		12		1		1
1961		12		1		1
1962		12		1		1
1963		12		1		1
1964		16		1		1
1965		12		1		1
1966		12		1		1
1967		20		1		1
1968		23		1		1
1969		12		1		1
1970		12		1		1
1971		15		1		1
1972		12		1		1
1973		12		1		1
1974		12		1		1
1975		12		1		1
1976		12		1		1
1977		12		1		1
1978		45		1		1
1979		40		1		1
1980		36		1		1
1981		36		1		1
1982		31		1		1
1983		31		1		1
1984		29		1		1
1985		29		1		1
1986		36		1		1
1987		36		1		1
1988		25		1		1
1989		25		1		1
1990		21		1		1
1991		21		1		1
1992		19		1		1
1993		19		1		1
1994		23		1		1
1995		23		1		1
1996		19		1		1
1997		19		1		1
1998		19		1		1
1999		19		1		1
2000		24		1		1
2001		24		1		1
2002		22		1		1
2003		22		1		1
2004		23		1		1
2005		23		1		1
2006		19		1		1
2007		19		1		1
2008		19		1		1
2009		19		1		1
2010		19		1		1
2011		19		1		1
2012		24		1		1
2013		22		1		1
2014		22		1		1
2015		22		1		1
2016		22		1		1
2017		23		1		1
2018		23		1		1
2019		19		1		1
2020		19		1		1
2021		19		1		1
2022		19		1		1
2023		19		1		1
2024		19		1		1
2025		19		1		1
2026		19		1		1
2027		29		1		1
2028		29		1		1
2029		26		1		1
2030		26		1		1
2031		27		1		1
2032		27		1		1
2033		22		1		1
2034		22		1		1
2035		21		1		1
2036		21		1		1
2037		18		1		1
2038		18		1		1
2039		16		1		1
2040		16		1		1
2041		12		1		1
2042		12		1		1
2043		21		1		1
2044		21		1		1
2045		18		1		1
2046		18		1		1
2047		12		1		1
2048		12		1		1
2049		12		1		1
2050		12		1		1
2051		16		1		1
2052		16		1		1
2053		12		1		1
2054		12		1		1
2055		12		1		1
2056		12		1		1
2057		12		1		1
2058		12		1		1
2059		12		1		1
2060		12		1		1
2061		12		1		1
2062		12		1		1
2063		12		1		1
2064		12		1		1
2065		12		1		1
2066		12		1		1
2067		12		1		1
2068		12		1		1
2069		12		1		1
2070		12		1		1
2071		36		1		1
2072		27		1		1
2073		23		1		1
2074		27		1		1
2075		32		1		1
2076		27		1		1
2077		21		1		1
2078		18		1		1
2079		23		1		1
2080		12		1		1
2081		28		1		1
2082		25		1		1
2083		21		1		1
2084		21		1		1
2085		18		1		1
2086		18		1		1
2087		19		1		1
2088		12		1		1
2089		12		1		1
2090		23		1		1
2091		16		1		1
2092		16		1		1
2093		19		1		1
2094		12		1		1
2095		12		1		1
2096		19		1		1
2097		12		1		1
2098		12		1		1
2099		19		1		1
2100		19		1		1
2101		12		1		1
2102		12		1		1
2103		12		1		1
2104		12		1		1
2105		27		1		1
2106		27		1		1
2107		27		1		1
2108		22		1		1
2109		22		1		1
2110		22		1		1
2111		18		1		1
2112		18		1		1
2113		18		1		1
2114		21		1		1
2115		21		1		1
2116		21		1		1
2117		18		1		1
2118		18		1		1
2119		18		1		1
2120		12		1		1
2121		12		1		1
2122		12		1		1
2123		16		1		1
2124		16		1		1
2125		16		1		1
2126		12		1		1
2127		12		1		1
2128		12		1		1
2129		12		1		1
2130		12		1		1
2131		12		1		1
2132		12		1		1
2133		12		1		1
2134		12		1		1
2135		12		1		1
2136		12		1		1
2137		12		1		1
2138		36		1		1
2139		56		1		1
2140		32		1		1
2141		39		1		1
2142		32		1		1
2143		32		1		1
2144		27		1		1
2145		24		1		1
2146		30		1		1
2147		24		1		1
2148		21		1		1
2149		21		1		1
2150		27		1		1
2151		24		1		1
2152		16		1		1
2153		35		1		1
2154		24		1		1
2155		16		1		1
2156		16		1		1
2157		21		1		1
2158		16		1		1
2159		16		1		1
2160		21		1		1
2161		18		1		1
2162		35		1		1
2163		16		1		1
2164		16		1		1
2165		23		1		1
2166		16		1		1
2167		16		1		1
2168		16		1		1
2169		16		1		1
2170		18		1		1
2171		21		1		1
2172		36		1		1
2173		30		1		1
2174		16		1		1
2175		17		1		1
2176		16		1		1
2177		23		1		1
2178		21		1		1
2179		23		1		1
2180		16		1		1
2181		16		1		1
2182		16		1		1
2183		16		1		1
2184		16		1		1
2185		16		1		1
2186		16		1		1
2187		16		1		1
2188		12		1		1
2189		14		1		1
2190		17		1		1
2191		32		1		1
2192		26		1		1
2193		12		1		1
2194		13		1		1
2195		12		1		1
2196		19		1		1
2197		17		1		1
2198		19		1		1
2199		12		1		1
2200		12		1		1
2201		12		1		1
2202		12		1		1
2203		12		1		1
2204		12		1		1
2205		12		1		1
2206		12		1		1
2207		39		1		1
2208		42		1		1
2209		32		1		1
2210		32		1		1
2211		25		1		1
2212		25		1		1
2213		31		1		1
2214		36		1		1
2215		22		1		1
2216		24		1		1
2217		20		1		1
2218		20		1		1
2219		16		1		1
2220		16		1		1
2221		25		1		1
2222		28		1		1
2223		22		1		1
2224		24		1		1
2225		22		1		1
2226		24		1		1
2227		16		1		1
2228		16		1		1
2229		25		1		1
2230		30		1		1
2231		19		1		1
2232		22		1		1
2233		17		1		1
2234		19		1		1
2235		16		1		1
2236		16		1		1
2237		16		1		1
2238		16		1		1
2239		16		1		1
2240		16		1		1
2241		21		1		1
2242		26		1		1
2243		15		1		1
2244		18		1		1
2245		13		1		1
2246		15		1		1
2247		12		1		1
2248		12		1		1
2249		12		1		1
2250		12		1		1
2251		12		1		1
2252		12		1		1
2253		38		1		1
2254		37		1		1
2255		32		1		1
2256		32		1		1
2257		26		1		1
2258		26		1		1
2259		27		1		1
2260		26		1		1
2261		19		1		1
2262		18		1		1
2263		16		1		1
2264		16		1		1
2265		21		1		1
2266		20		1		1
2267		16		1		1
2268		16		1		1
2269		16		1		1
2270		16		1		1
2271		25		1		1
2272		21		1		1
2273		20		1		1
2274		19		1		1
2275		21		1		1
2276		20		1		1
2277		16		1		1
2278		16		1		1
2279		16		1		1
2280		16		1		1
2281		16		1		1
2282		16		1		1
2283		17		1		1
2284		16		1		1
2285		15		1		1
2286		17		1		1
2287		16		1		1
2288		12		1		1
2289		12		1		1
2290		12		1		1
2291		12		1		1
2292		12		1		1
2293		12		1		1
2294		34		1		1
2295		34		1		1
2296		34		1		1
2297		27		1		1
2298		28		1		1
2299		27		1		1
2300		24		1		1
2301		24		1		1
2302		24		1		1
2303		16		1		1
2304		16		1		1
2305		16		1		1
2306		21		1		1
2307		22		1		1
2308		21		1		1
2309		16		1		1
2310		16		1		1
2311		16		1		1
2312		16		1		1
2313		17		1		1
2314		16		1		1
2315		16		1		1
2316		16		1		1
2317		16		1		1
2318		16		1		1
2319		16		1		1
2320		16		1		1
2321		12		1		1
2322		13		1		1
2323		12		1		1
2324		12		1		1
2325		12		1		1
2326		12		1		1
2327		12		1		1
2328		12		1		1
2329		12		1		1
2330		36		1		1
2331		36		1		1
2332		36		1		1
2333		32		1		1
2334		30		1		1
2335		32		1		1
2336		21		1		1
2337		21		1		1
2338		21		1		1
2339		28		1		1
2340		26		1		1
2341		28		1		1
2342		21		1		1
2343		21		1		1
2344		21		1		1
2345		21		1		1
2346		21		1		1
2347		21		1		1
2348		23		1		1
2349		21		1		1
2350		23		1		1
2351		16		1		1
2352		16		1		1
2353		16		1		1
2354		16		1		1
2355		16		1		1
2356		16		1		1
2357		19		1		1
2358		17		1		1
2359		19		1		1
2360		12		1		1
2361		12		1		1
2362		12		1		1
2363		12		1		1
2364		12		1		1
2365		12		1		1
2366		27		1		1
2367		27		1		1
2368		27		1		1
2369		27		1		1
2370		27		1		1
2371		27		1		1
2372		27		1		1
2373		27		1		1
2374		21		1		1
2375		21		1		1
2376		21		1		1
2377		21		1		1
2378		21		1		1
2379		21		1		1
2380		21		1		1
2381		21		1		1
2382		16		1		1
2383		16		1		1
2384		16		1		1
2385		16		1		1
2386		16		1		1
2387		16		1		1
2388		16		1		1
2389		16		1		1
2390		12		1		1
2391		12		1		1
2392		12		1		1
2393		12		1		1
2394		12		1		1
2395		12		1		1
2396		12		1		1
2397		12		1		1
2398		64		1		1
2399		52		1		1
2400		43		1		1
2401		40		1		1
2402		37		1		1
2403		34		1		1
2404		61		1		1
2405		57		1		1
2406		50		1		1
2407		45		1		1
2408		45		1		1
2409		29		1		1
2410		29		1		1
2411		29		1		1
2412		29		1		1
2413		29		1		1
2414		29		1		1
2415		29		1		1
2416		107		1		1
2417		85		1		1
2418		80		1		1
2419		80		1		1
2420		80		1		1
2421		59		1		1
2422		54		1		1
2423		54		1		1
2424		33		1		1
2425		28		1		1
2426		28		1		1
2427		61		1		1
2428		56		1		1
2429		49		1		1
2430		44		1		1
2431		29		1		1
2432		29		1		1
2433		29		1		1
2434		34		1		1
2435		28		1		1
2436		29		1		1
2437		29		1		1
2438		103		1		1
2439		79		1		1
2440		53		1		1
2441		27		1		1
2442		58		1		1
2443		46		1		1
2444		27		1		1
2445		27		1		1
2446		27		1		1
2447		31		1		1
2448		27		1		1
2449		27		1		1
2450		78		1		1
2451		61		1		1
2452		56		1		1
2453		56		1		1
2454		56		1		1
2455		42		1		1
2456		28		1		1
2457		28		1		1
2458		56		1		1
2459		61		1		1
2460		56		1		1
2461		30		1		1
2462		29		1		1
2463		30		1		1
2464		29		1		1
2465		28		1		1
2466		30		1		1
2467		30		1		1
2468		30		1		1
2469		71		1		1
2470		55		1		1
2471		31		1		1
2472		58		1		1
2473		27		1		1
2474		27		1		1
2475		27		1		1
2476		27		1		1
2477		32		1		1
2478		27		1		1
2479		27		1		1
2480		27		1		1
2481		64		1		1
2482		30		1		1
2483		27		1		1
2484		27		1		1
2485		27		1		1
2486		27		1		1
2487		27		1		1
2488		27		1		1
2489		27		1		1
2490		67		1		1
2491		33		1		1
2492		28		1		1
2493		28		1		1
2494		28		1		1
2495		42		1		1
2496		32		1		1
2497		28		1		1
2498		52		1		1
2499		38		1		1
2500		28		1		1
2501		34		1		1
2502		28		1		1
2503		33		1		1
2504		28		1		1
2505		31		1		1
2506		29		1		1
2507		34		1		1
2508		29		1		1
2509		31		1		1
2510		29		1		1
2511		29		1		1
2512		36		1		1
2513		29		1		1
2514		29		1		1
2515		31		1		1
2516		31		1		1
2517		31		1		1
2518		31		1		1
2519		31		1		1
2520		31		1		1
2521		31		1		1
2522		31		1		1
2523		57		1		1
2524		27		1		1
2525		27		1		1
2526		37		1		1
2527		31		1		1
2528		30		1		1
2529		27		1		1
2530		27		1		1
2531		30		1		1
2532		27		1		1
2533		27		1		1
2534		27		1		1
2535		32		1		1
2536		30		1		1
2537		32		1		1
2538		27		1		1
2539		27		1		1
2540		27		1		1
2541		27		1		1
2542		27		1		1
2543		27		1		1
2544		27		1		1
2545		27		1		1
2546		43		1		1
2547		29		1		1
2548		33		1		1
2549		27		1		1
2550		27		1		1
2551		30		1		1
2552		30		1		1
2553		27		1		1
2554		32		1		1
2555		27		1		1
2556		27		1		1
2557		27		1		1
2558		27		1		1
2559		27		1		1
2560		27		1		1
2561		27		1		1
2562		27		1		1
2563		27		1		1
2564		27		1		1
2565		27		1		1
2566		27		1		1
2567		29		1		1
2568		32		1		1
2569		36		1		1
2570		27		1		1
2571		28		1		1
2572		27		1		1
2573		30		1		1
2574		28		1		1
2575		27		1		1
2576		32		1		1
2577		31		1		1
2578		32		1		1
2579		27		1		1
2580		27		1		1
2581		27		1		1
2582		27		1		1
2583		27		1		1
2584		27		1		1
2585		27		1		1
2586		27		1		1
2587		27		1		1
2588		27		1		1
2589		27		1		1
2590		27		1		1
2591		27		1		1
2592		27		1		1
2593		27		1		1
2594		27		1		1
2595		27		1		1
2596		27		1		1
2597		27		1		1
2598		27		1		1
2599		83		1		1
2600		67		1		1
2601		49		1		1
2602		40		1		1
2603		31		1		1
2604		27		1		1
2605		24		1		1
2606		21		1		1
2607		16		1		1
2608		52		1		1
2609		43		1		1
2610		34		1		1
2611		27		1		1
2612		24		1		1
2613		21		1		1
2614		16		1		1
2615		46		1		1
2616		25		1		1
2617		22		1		1
2618		19		1		1
2619		14		1		1
2620		44		1		1
2621		26		1		1
2622		23		1		1
2623		28		1		1
2624		24		1		1
2625		28		1		1
2626		24		1		1
2627		17		1		1
2628		33		1		1
2629		25		1		1
2630		22		1		1
2631		25		1		1
2632		22		1		1
2633		14		1		1
2634		29		1		1
2635		25		1		1
2636		25		1		1
2637		25		1		1
2638		14		1		1
2639		52		1		1
2640		34		1		1
2641		15		1		1
2642		27		1		1
2643		16		1		1
2644		21		1		1
2645		16		1		1
2646		18		1		1
2647		18		1		1
2648		18		1		1
2649		37		1		1
2650		23		1		1
2651		14		1		1
2652		17		1		1
2653		14		1		1
2654		14		1		1
2655		14		1		1
2656		14		1		1
2657		27		1		1
2658		23		1		1
2659		23		1		1
2660		17		1		1
2661		14		1		1
2662		14		1		1
2663		14		1		1
2664		28		1		1
2665		20		1		1
2666		17		1		1
2667		15		1		1
2668		14		1		1
2669		14		1		1
2670		14		1		1
2671		14		1		1
2672		14		1		1
2673		14		1		1
2674		24		1		1
2675		19		1		1
2676		19		1		1
2677		18		1		1
2678		30		1		1
2679		29		1		1
2680		25		1		1
2681		21		1		1
2682		17		1		1
2683		18		1		1
2684		26		1		1
2685		18		1		1
2686		16		1		1
2687		29		1		1
2688		24		1		1
2689		17		1		1
2690		19		1		1
2691		19		1		1
2692		19		1		1
2693		16		1		1
2694		16		1		1
2695		21		1		1
2696		16		1		1
2697		16		1		1
2698		16		1		1
2699		21		1		1
2700		17		1		1
2701		24		1		1
2702		18		1		1
2703		25		1		1
2704		18		1		1
2705		20		1		1
2706		20		1		1
2707		20		1		1
2708		18		1		1
2709		18		1		1
2710		19		1		1
2711		16		1		1
2712		16		1		1
2713		16		1		1
2714		20		1		1
2715		21		1		1
2716		16		1		1
2717		16		1		1
2718		16		1		1
2719		16		1		1
2720		16		1		1
2721		19		1		1
2722		20		1		1
2723		21		1		1
2724		16		1		1
2725		16		1		1
2726		16		1		1
2727		16		1		1
2728		16		1		1
2729		16		1		1
2730		14		1		1
2731		14		1		1
2732		14		1		1
2733		12		1		1
2734		13		1		1
2735		13		1		1
2736		13		1		1
2737		11		1		1
2738		11		1		1
2739		11		1		1
2740		11		1		1
2741		9		1		1
2742		13		1		1
2743		12		1		1
2744		12		1		1
2745		10		1		1
2746		10		1		1
2747		9		1		1
2748		10		1		1
2749		9		1		1
2750		13		1		1
2751		11		1		1
2752		13		1		1
2753		13		1		1
2754		9		1		1
2755		9		1		1
2756		9		1		1
2757		9		1		1
2758		9		1		1
2759		9		1		1
2760		9		1		1
2761		9		1		1
2762		9		1		1
2763		9		1		1
2764		9		1		1
2765		21		1		1
2766		14		1		1
2767		14		1		1
2768		12		1		1
2769		18		1		1
2770		12		1		1
2771		12		1		1
2772		15		1		1
2773		10		1		1
2774		20		1		1
2775		11		1		1
2776		13		1		1
2777		13		1		1
2778		15		1		1
2779		10		1		1
2780		10		1		1
2781		17		1		1
2782		10		1		1
2783		10		1		1
2784		10		1		1
2785		11		1		1
2786		13		1		1
2787		13		1		1
2788		14		1		1
2789		9		1		1
2790		9		1		1
2791		16		1		1
2792		9		1		1
2793		9		1		1
2794		9		1		1
2795		16		1		1
2796		9		1		1
2797		9		1		1
2798		9		1		1
2799		14		1		1
2800		14		1		1
2801		13		1		1
2802		13		1		1
2803		11		1		1
2804		11		1		1
2805		13		1		1
2806		13		1		1
2807		10		1		1
2808		10		1		1
2809		10		1		1
2810		10		1		1
2811		13		1		1
2812		13		1		1
2813		9		1		1
2814		9		1		1
2815		9		1		1
2816		9		1		1
2817		9		1		1
2818		9		1		1
2819		25		1		1
2820		25		1		1
2821		25		1		1
2822		52		1		1
2823		36		1		1
2824		36		1		1
2825		24		1		1
2826		24		1		1
2827		24		1		1
2828		24		1		1
2829		24		1		1
2830		24		1		1
2831		74		1		1
2832		58		1		1
2833		41		1		1
2834		23		1		1
2835		51		1		1
2836		35		1		1
2837		24		1		1
2838		24		1		1
2839		22		1		1
2840		22		1		1
2841		23		1		1
2842		24		1		1
2843		24		1		1
2844		22		1		1
2845		22		1		1
2846		54		1		1
2847		44		1		1
2848		23		1		1
2849		51		1		1
2850		51		1		1
2851		24		1		1
2852		24		1		1
2853		22		1		1
2854		22		1		1
2855		23		1		1
2856		25		1		1
2857		25		1		1
2858		25		1		1
2859		22		1		1
2860		22		1		1
2861		22		1		1
2862		22		1		1
2863		22		1		1
2864		22		1		1
2865		22		1		1
2866		39		1		1
2867		23		1		1
2868		23		1		1
2869		23		1		1
2870		33		1		1
2871		30		1		1
2872		24		1		1
2873		24		1		1
2874		24		1		1
2875		22		1		1
2876		22		1		1
2877		22		1		1
2878		23		1		1
2879		23		1		1
2880		23		1		1
2881		25		1		1
2882		25		1		1
2883		25		1		1
2884		25		1		1
2885		25		1		1
2886		25		1		1
2887		25		1		1
2888		25		1		1
2889		22		1		1
2890		22		1		1
2891		22		1		1
2892		22		1		1
2893		22		1		1
2894		22		1		1
2895		22		1		1
2896		22		1		1
2897		27		1		1
2898		22		1		1
2899		22		1		1
2900		22		1		1
2901		22		1		1
2902		22		1		1
2903		22		1		1
2904		22		1		1
2905		22		1		1
2906		22		1		1
2907		22		1		1
2908		22		1		1
2909		12		1		1
2910		12		1		1
2911		11		1		1
2912		12		1		1
2913		12		1		1
2914		12		1		1
2915		10		1		1
2916		10		1		1
2917		11		1		1
2918		9		1		1
2919		11		1		1
2920		12		1		1
2921		12		1		1
2922		10		1		1
2923		10		1		1
2924		12		1		1
2925		9		1		1
2926		9		1		1
2927		10		1		1
2928		11		1		1
2929		11		1		1
2930		9		1		1
2931		9		1		1
2932		12		1		1
2933		12		1		1
2934		12		1		1
2935		9		1		1
2936		9		1		1
2937		9		1		1
2938		9		1		1
2939		9		1		1
2940		9		1		1
2941		21		1		1
2942		21		1		1
2943		21		1		1
2944		20		1		1
2945		20		1		1
2946		20		1		1
2947		20		1		1
2948		20		1		1
2949		27		1		1
2950		19		1		1
2951		20		1		1
2952		20		1		1
2953		16		1		1
2954		16		1		1
2955		20		1		1
2956		20		1		1
2957		16		1		1
2958		16		1		1
2959		19		1		1
2960		20		1		1
2961		20		1		1
2962		16		1		1
2963		16		1		1
2964		20		1		1
2965		20		1		1
2966		20		1		1
2967		16		1		1
2968		16		1		1
2969		16		1		1
2970		19		1		1
2971		19		1		1
2972		20		1		1
2973		20		1		1
2974		20		1		1
2975		16		1		1
2976		16		1		1
2977		16		1		1
2978		20		1		1
2979		20		1		1
2980		20		1		1
2981		20		1		1
2982		20		1		1
2983		20		1		1
2984		20		1		1
2985		20		1		1
2986		16		1		1
2987		16		1		1
2988		16		1		1
2989		16		1		1
2990		16		1		1
2991		16		1		1
2992		16		1		1
2993		16		1		1
2994		14		1		1
2995		14		1		1
2996		14		1		1
2997		14		1		1
2998		14		1		1
2999		12		1		1
3000		12		1		1
3001		12		1		1
3002		12		1		1
3003		12		1		1
3004		12		1		1
3005		11		1		1
3006		11		1		1
3007		11		1		1
3008		11		1		1
3009		11		1		1
3010		11		1		1
3011		12		1		1
3012		12		1		1
3013		12		1		1
3014		10		1		1
3015		11		1		1
3016		11		1		1
3017		10		1		1
3018		10		1		1
3019		10		1		1
3020		10		1		1
3021		10		1		1
3022		11		1		1
3023		11		1		1
3024		10		1		1
3025		11		1		1
3026		11		1		1
3027		10		1		1
3028		10		1		1
3029		10		1		1
3030		10		1		1
3031		10		1		1
3032		10		1		1
3033		10		1		1
3034		10		1		1
3035		10		1		1
3036		10		1		1
3037		10		1		1
3038		10		1		1
3039		10		1		1
3040		10		1		1
3041		10		1		1
3042		10		1		1
3043		10		1		1
3044		10		1		1
3045		10		1		1
3046		10		1		1
3047		10		1		1
3048		10		1		1
3049		10		1		1
3050		10		1		1
3051		10		1		1
3052		10		1		1
3053		17		1		1
3054		17		1		1
3055		17		1		1
3056		15		1		1
3057		15		1		1
3058		14		1		1
3059		15		1		1
3060		15		1		1
3061		15		1		1
3062		10		1		1
3063		10		1		1
3064		14		1		1
3065		9		1		1
3066		14		1		1
3067		15		1		1
3068		15		1		1
3069		10		1		1
3070		10		1		1
3071		14		1		1
3072		9		1		1
3073		13		1		1
3074		14		1		1
