#OT    #Max_Thr_Count
2994		14
2995		14
2996		14
2997		21
2998		14
2999		0
3000		12
3001		12
3002		12
3003		12
3004		28
3005		0
3006		0
3007		9
3008		0
3009		0
3010		0
3011		12
3012		12
3013		12
3014		10
3015		11
3016		11
3017		10
3018		0
3019		10
3020		0
3021		10
3022		0
3023		3
3024		10
3025		11
3026		2
3027		1
3028		10
3029		10
3030		1
3031		10
3032		11
3033		10
3034		0
3035		0
3036		0
3037		10
3038		10
3039		0
3040		10
3041		10
3042		10
3043		10
3044		10
3045		17
3046		10
3047		0
3048		13
3049		17
3050		10
3051		13
3052		10
3053		17
3054		1
3055		17
3056		15
3057		15
3058		14
3059		15
3060		15
3061		15
3062		1
3063		3
3064		14
3065		3
3066		14
3067		15
3068		2
3069		10
3070		1
3071		14
3072		0
3073		13
3074		14
3075		14
3076		9
3077		3
3078		3
3079		1
3080		2
3081		1
3082		9
3083		9
3084		0
3085		14
3086		11
3087		2
3088		11
3089		14
3090		12
3091		14
3092		12
3093		14
3094		11
3095		11
3096		12
3097		12
3098		11
3099		11
3100		11
3101		4
3102		0
3103		1
3104		11
3105		2
3106		11
3107		11
3108		11
3109		11
3110		10
3111		0
3112		10
3113		3
3114		2
3115		10
3116		8
3117		10
3118		11
3119		10
3120		10
3121		10
3122		10
3123		10
3124		19
3125		19
3126		18
3127		34
3128		2
3129		17
3130		18
3131		11
3132		33
3133		17
3134		19
3135		0
3136		16
3137		16
3138		21
3139		16
3140		1
3141		1
3142		21
3143		17
3144		17
3145		19
3146		19
3147		19
3148		1
3149		16
3150		16
3151		21
3152		16
3153		16
3154		16
3155		16
3156		16
3157		15
3158		16
3159		15
3160		2
3161		2
3162		11
3163		11
3164		12
3165		9
3166		13
3167		10
3168		3
3169		2
3170		9
3171		12
3172		9
3173		2
3174		15
3175		1
3176		2
3177		9
3178		9
3179		3
3180		5
3181		20
3182		1
3183		3
3184		16
3185		20
3186		4
3187		9
3188		20
3189		6
3190		5
3191		9
3192		3
3193		20
3194		9
3195		20
3196		16
3197		16
3198		16
3199		13
3200		16
3201		1
3202		25
3203		25
3204		25
3205		12
3206		12
3207		3
3208		11
3209		9
3210		11
3211		12
3212		12
3213		12
3214		12
3215		10
3216		10
3217		10
3218		10
3219		3
3220		1
3221		10
3222		10
3223		0
3224		10
3225		10
3226		11
3227		10
3228		10
3229		10
3230		10
3231		10
3232		10
3233		10
3234		10
3235		10
3236		10
3237		10
3238		10
3239		18
3240		0
3241		16
3242		17
3243		17
3244		11
3245		11
3246		15
3247		0
3248		16
3249		10
3250		1
3251		0
3252		15
3253		1
3254		15
3255		2
3256		9
3257		3
3258		0
3259		14
3260		0
3261		14
3262		14
3263		14
3264		1
3265		12
3266		11
3267		12
3268		12
3269		12
3270		9
3271		1
3272		12
3273		10
3274		5
3275		10
3276		7
3277		11
3278		11
3279		0
3280		10
3281		6
3282		0
3283		10
3284		10
3285		10
3286		1
3287		13
3288		10
3289		10
3290		10
3291		14
3292		14
3293		12
3294		12
3295		0
3296		1
3297		11
3298		13
3299		2
3300		1
3301		10
3302		17
3303		10
3304		10
3305		2
3306		3
3307		3
3308		12
3309		1
3310		9
3311		1
3312		9
3313		3
3314		9
3315		14
3316		19
3317		1
3318		16
3319		0
3320		13
3321		13
3322		18
3323		10
3324		13
3325		0
3326		10
3327		12
3328		17
3329		1
3330		12
3331		9
3332		9
3333		15
3334		14
3335		15
3336		1
3337		10
3338		10
3339		15
3340		2
3341		0
3342		1
3343		10
3344		0
3345		10
3346		3
3347		13
3348		14
3349		13
3350		9
3351		9
3352		9
3353		9
3354		14
3355		15
3356		14
3357		14
3358		15
3359		14
3360		12
3361		2
3362		11
3363		12
3364		10
3365		16
3366		1
3367		0
3368		11
3369		11
3370		12
3371		1
3372		11
3373		10
3374		13
3375		0
3376		11
3377		0
3378		8
3379		11
3380		11
3381		10
3382		10
3383		10
3384		10
3385		10
3386		10
3387		18
3388		1
3389		2
3390		17
3391		1
3392		17
3393		11
3394		11
3395		0
3396		16
3397		14
3398		16
3399		10
3400		0
3401		0
3402		3
3403		13
3404		15
3405		0
3406		9
3407		9
3408		14
3409		14
3410		15
3411		14
3412		14
3413		14
3414		14
3415		15
3416		9
3417		1
3418		12
3419		12
3420		12
3421		12
3422		12
3423		0
3424		11
3425		1
3426		11
3427		11
3428		11
3429		0
3430		11
3431		0
3432		10
3433		8
3434		0
3435		10
3436		12
3437		3
3438		2
3439		10
3440		32
3441		25
3442		25
3443		74
3444		58
3445		41
3446		8
3447		0
3448		0
3449		1
3450		9
3451		9
3452		38
3453		24
3454		24
3455		5
3456		25
3457		2
3458		53
3459		43
3460		22
3461		4
3462		22
3463		50
3464		24
3465		22
3466		1
3467		55
3468		31
3469		24
3470		24
3471		4
3472		10
3473		30
3474		9
3475		30
3476		1
3477		23
3478		26
3479		24
3480		1
3481		24
3482		24
3483		26
3484		26
3485		26
3486		38
3487		22
3488		22
3489		22
3490		22
3491		23
3492		22
3493		22
3494		27
3495		22
3496		22
3497		22
3498		8
3499		24
3500		24
3501		22
3502		21
3503		22
3504		1
3505		27
3506		5
3507		22
3508		3
3509		22
3510		24
3511		27
3512		27
3513		1
3514		2
3515		22
3516		1
3517		22
3518		1
3519		22
3520		7
3521		22
3522		22
3523		27
3524		24
3525		22
3526		22
3527		2
3528		2
3529		12
3530		26
3531		4
3532		12
3533		13
3534		2
3535		10
3536		10
3537		10
3538		1
3539		10
3540		10
3541		17
3542		1
3543		13
3544		11
3545		0
3546		9
3547		9
3548		1
3549		9
3550		11
3551		9
3552		9
3553		9
3554		14
3555		10
3556		9
3557		9
3558		9
3559		4
3560		3
3561		3
3562		19
3563		16
3564		28
3565		18
3566		2
3567		18
3568		16
3569		20
3570		16
3571		1
3572		18
3573		31
3574		21
3575		7
3576		21
3577		20
3578		2
3579		18
3580		4
3581		16
3582		9
3583		20
3584		20
3585		16
3586		16
3587		16
3588		7
3589		20
3590		20
3591		16
3592		16
3593		16
3594		16
3595		16
3596		1
3597		12
3598		12
3599		1
3600		1
3601		18
3602		15
3603		17
3604		0
3605		2
3606		1
3607		10
3608		9
3609		20
3610		14
3611		20
3612		20
3613		2
3614		0
3615		5
3616		9
3617		9
3618		4
3619		9
3620		9
3621		9
3622		9
3623		6
3624		21
3625		14
3626		15
3627		23
3628		12
3629		3
3630		13
3631		0
3632		15
3633		3
3634		10
3635		25
3636		14
3637		2
3638		12
3639		9
3640		14
3641		9
3642		9
3643		14
3644		9
3645		0
3646		17
3647		17
3648		1
3649		12
3650		0
3651		18
3652		10
3653		1
3654		10
3655		10
3656		20
3657		20
3658		0
3659		9
3660		0
3661		9
3662		9
3663		9
3664		25
3665		25
3666		55
3667		45
3668		55
3669		45
3670		24
3671		24
3672		51
3673		4
3674		24
3675		24
3676		22
3677		22
3678		40
3679		6
3680		40
3681		24
3682		24
3683		24
3684		24
3685		24
3686		33
3687		33
3688		24
3689		2
3690		9
3691		24
3692		22
3693		1
3694		22
3695		1
3696		23
3697		23
3698		25
3699		25
3700		25
3701		25
3702		25
3703		0
3704		22
3705		22
3706		22
3707		22
3708		22
3709		22
3710		22
3711		22
3712		22
3713		22
3714		4
3715		10
3716		22
3717		22
3718		3
3719		12
3720		12
3721		12
3722		6
3723		10
3724		11
3725		11
3726		11
3727		11
3728		1
3729		9
3730		12
3731		12
3732		9
3733		9
3734		9
3735		4
3736		21
3737		8
3738		20
3739		20
3740		1
3741		20
3742		16
3743		16
3744		20
3745		20
3746		20
3747		20
3748		20
3749		20
3750		16
3751		16
3752		16
3753		16
3754		20
3755		20
3756		20
3757		16
3758		5
3759		3
3760		16
3761		8
3762		13
3763		5
3764		12
3765		12
3766		8
3767		2
3768		2
3769		11
3770		0
3771		19
3772		11
3773		10
3774		0
3775		11
3776		0
3777		0
3778		11
3779		1
3780		1
3781		11
3782		4
3783		1
3784		8
3785		10
3786		10
3787		6
3788		11
3789		10
3790		10
3791		10
3792		10
3793		11
3794		13
3795		13
3796		10
3797		15
3798		15
3799		0
3800		0
3801		0
3802		3
3803		14
3804		14
3805		14
3806		14
3807		1
3808		9
3809		14
3810		1
3811		9
3812		9
3813		5
3814		14
3815		14
3816		1
3817		12
3818		12
3819		12
3820		1
3821		11
3822		11
3823		4
3824		5
3825		0
3826		4
3827		0
3828		10
3829		10
3830		4
3831		1
3832		1
3833		10
3834		10
3835		0
3836		19
3837		34
3838		6
3839		19
3840		16
3841		16
3842		16
3843		22
3844		18
3845		2
3846		19
3847		2
3848		16
3849		16
3850		16
3851		16
3852		12
3853		7
3854		12
3855		0
3856		16
3857		1
3858		16
3859		10
3860		19
3861		9
3862		9
3863		15
3864		1
3865		19
3866		0
3867		9
3868		9
3869		4
3870		9
3871		16
3872		16
3873		16
3874		16
3875		23
3876		16
3877		1
3878		16
3879		16
3880		12
3881		5
3882		12
3883		12
3884		12
3885		12
3886		1
3887		11
3888		11
3889		4
3890		10
3891		10
3892		11
3893		11
3894		11
3895		11
3896		11
3897		11
3898		5
3899		11
3900		0
3901		5
3902		7
3903		17
3904		10
3905		11
3906		10
3907		1
3908		68
3909		0
3910		2
3911		12
3912		1
3913		19
3914		10
3915		18
3916		9
3917		18
3918		3
3919		18
3920		9
3921		9
3922		3
3923		0
3924		0
3925		14
3926		12
3927		12
3928		0
3929		12
3930		12
3931		12
3932		1
3933		0
3934		2
3935		11
3936		1
3937		7
3938		11
3939		4
3940		0
3941		22
3942		11
3943		11
3944		7
3945		11
3946		2
3947		0
3948		11
3949		11
3950		2
3951		12
3952		13
3953		1
3954		10
3955		10
3956		11
3957		2
3958		9
3959		9
3960		9
3961		17
3962		0
3963		12
3964		0
3965		18
3966		21
3967		10
3968		11
3969		10
3970		10
3971		4
3972		20
3973		9
3974		10
3975		9
3976		9
3977		10
3978		10
3979		6
3980		9
3981		9
3982		9
3983		0
3984		15
3985		14
3986		15
3987		0
3988		12
3989		13
3990		12
3991		1
3992		12
3993		1
3994		1
3995		0
3996		11
3997		11
3998		0
3999		12
4000		3
4001		12
4002		9
4003		10
4004		4
4005		10
4006		10
4007		17
4008		21
4009		2
4010		21
4011		3
4012		1
4013		0
4014		19
4015		17
4016		1
4017		10
4018		0
4019		10
4020		18
4021		0
4022		9
4023		9
4024		9
4025		1
4026		3
4027		14
4028		1
4029		14
4030		4
4031		14
4032		14
4033		0
4034		14
4035		0
4036		12
4037		1
4038		4
4039		12
4040		1
4041		12
4042		12
4043		12
4044		2
4045		0
4046		2
4047		11
4048		16
4049		1
4050		0
4051		11
4052		11
4053		11
4054		34
4055		11
4056		11
4057		11
4058		8
4059		9
4060		17
4061		9
4062		58
4063		19
4064		19
4065		19
4066		24
4067		18
4068		17
4069		20
4070		18
4071		18
4072		1
4073		2
4074		41
4075		17
4076		0
4077		13
4078		16
4079		16
4080		14
4081		20
4082		18
4083		16
4084		16
4085		16
4086		6
4087		16
4088		16
4089		18
4090		2
4091		16
4092		17
4093		16
4094		16
4095		16
4096		1
4097		22
4098		16
4099		2
4100		16
4101		16
4102		1
4103		13
4104		23
4105		1
4106		11
4107		15
4108		11
4109		11
4110		27
4111		12
4112		13
4113		11
4114		13
4115		30
4116		9
4117		9
4118		9
4119		2
4120		9
4121		3
4122		4
4123		20
4124		12
4125		0
4126		9
4127		4
4128		0
4129		19
4130		19
4131		20
4132		21
4133		2
4134		7
4135		8
4136		6
4137		1
4138		16
4139		16
4140		4
4141		16
4142		16
4143		16
4144		22
4145		1
4146		16
4147		13
4148		1
4149		15
4150		1
4151		11
4152		2
4153		20
4154		14
4155		27
4156		15
4157		8
4158		20
4159		12
4160		10
4161		16
4162		10
4163		9
4164		9
4165		9
4166		9
4167		9
4168		9
4169		0
4170		9
4171		4
4172		1
4173		7
4174		9
4175		4
4176		0
4177		11
4178		18
4179		3
4180		11
4181		18
4182		13
4183		3
4184		9
4185		16
4186		9
4187		9
4188		1
4189		9
4190		1
4191		2
4192		15
4193		0
4194		0
4195		0
4196		4
4197		20
4198		1
4199		6
4200		12
4201		16
4202		16
4203		0
4204		9
4205		2
4206		9
4207		1
4208		9
4209		34
4210		0
4211		35
4212		19
4213		29
4214		19
4215		18
4216		18
4217		0
4218		21
4219		18
4220		1
4221		16
4222		16
4223		17
4224		17
4225		19
4226		19
4227		19
4228		19
4229		16
4230		16
4231		1
4232		6
4233		5
4234		16
4235		16
4236		16
4237		16
4238		16
4239		14
4240		13
4241		1
4242		1
4243		21
4244		12
4245		12
4246		11
4247		9
4248		9
4249		0
4250		12
4251		10
4252		9
4253		9
4254		9
4255		16
4256		6
4257		8
4258		16
4259		16
4260		16
4261		16
4262		16
4263		5
4264		15
4265		1
4266		4
4267		5
4268		0
4269		14
4270		12
4271		12
4272		12
4273		0
4274		5
4275		11
4276		10
4277		1
4278		8
4279		10
4280		0
4281		10
4282		1
4283		1
4284		10
4285		0
4286		10
4287		10
4288		0
4289		10
4290		10
4291		2
4292		16
4293		0
4294		0
4295		4
4296		0
4297		0
4298		14
4299		0
4300		9
4301		3
4302		14
4303		9
4304		3
4305		12
4306		12
4307		4
4308		5
4309		0
4310		12
4311		1
4312		2
4313		12
4314		14
4315		10
4316		10
4317		10
4318		10
4319		10
4320		7
4321		10
4322		11
4323		10
4324		10
4325		23
4326		23
4327		23
4328		18
4329		18
4330		18
4331		19
4332		2
4333		1
4334		20
4335		10
4336		16
4337		4
4338		16
4339		16
4340		18
4341		16
4342		10
4343		12
4344		12
4345		0
4346		16
4347		14
4348		16
4349		10
4350		10
4351		10
4352		2
4353		2
4354		1
4355		9
4356		0
4357		9
4358		4
4359		4
4360		1
4361		16
4362		16
4363		16
4364		16
4365		16
4366		4
4367		16
4368		25
4369		1
4370		12
4371		12
4372		12
4373		12
4374		5
4375		12
4376		12
4377		11
4378		11
4379		11
4380		11
4381		11
4382		11
4383		11
4384		6
4385		4
4386		0
4387		10
4388		2
4389		17
4390		8
4391		11
4392		0
4393		12
4394		12
4395		0
4396		19
4397		17
4398		10
4399		10
4400		10
4401		0
4402		16
4403		1
4404		3
4405		1
4406		12
4407		1
4408		5
4409		0
4410		12
4411		12
4412		0
4413		12
4414		12
4415		1
4416		0
4417		1
4418		0
4419		11
4420		2
4421		11
4422		1
4423		11
4424		0
4425		2
4426		11
4427		11
4428		14
4429		2
4430		11
4431		11
4432		11
4433		12
4434		12
4435		0
4436		9
4437		9
4438		13
4439		15
4440		18
4441		11
4442		11
4443		11
4444		17
4445		21
4446		26
4447		11
4448		13
4449		16
4450		9
4451		9
4452		9
4453		11
4454		11
4455		6
4456		0
4457		9
4458		6
4459		14
4460		15
4461		17
4462		4
4463		5
4464		12
4465		12
4466		0
4467		12
4468		12
4469		1
4470		1
4471		4
4472		12
4473		13
4474		1
4475		10
4476		1
4477		2
4478		4
4479		7
4480		10
4481		21
4482		12
4483		4
4484		4
4485		12
4486		12
4487		12
4488		2
4489		4
4490		10
4491		0
4492		0
4493		0
4494		2
4495		14
4496		14
4497		14
4498		0
4499		30
4500		14
4501		2
4502		5
4503		14
4504		0
4505		6
4506		12
4507		2
4508		4
4509		1
4510		1
4511		12
4512		12
4513		1
4514		1
4515		12
4516		12
4517		12
4518		3
4519		1
4520		12
4521		48
4522		12
4523		2
4524		12
4525		14
4526		14
4527		3
4528		12
4529		1
4530		14
4531		12
4532		12
4533		14
4534		1
4535		52
4536		12
4537		10
4538		6
4539		10
4540		10
4541		10
4542		31
4543		12
4544		10
4545		10
4546		10
4547		1
4548		3
4549		10
4550		12
4551		15
4552		10
4553		11
4554		10
4555		10
4556		10
4557		10
4558		10
4559		1
4560		10
4561		1
4562		1
4563		30
4564		14
4565		42
4566		14
4567		20
4568		3
4569		28
4570		13
4571		2
4572		14
4573		0
4574		45
4575		16
4576		11
4577		0
4578		11
4579		1
4580		10
4581		19
4582		14
4583		16
4584		16
4585		24
4586		24
4587		1
4588		10
4589		1
4590		24
4591		4
4592		11
4593		16
4594		4
4595		10
4596		1
4597		10
4598		10
4599		10
4600		1
4601		14
4602		14
4603		15
4604		2
4605		14
4606		3
4607		10
4608		10
4609		4
4610		10
4611		10
4612		10
4613		3
4614		10
4615		10
4616		10
4617		2
4618		18
4619		18
4620		21
4621		15
4622		1
4623		19
4624		1
4625		1
4626		12
4627		6
4628		1
4629		10
4630		12
4631		16
4632		2
4633		10
4634		3
4635		3
4636		10
4637		11
4638		10
4639		10
4640		0
4641		10
4642		10
4643		10
4644		10
4645		18
4646		21
4647		24
4648		16
4649		1
4650		19
4651		12
4652		12
4653		13
4654		1
4655		22
4656		12
4657		12
4658		13
4659		13
4660		15
4661		15
4662		17
4663		10
4664		3
4665		10
4666		1
4667		10
4668		10
4669		4
4670		15
4671		0
4672		15
4673		18
4674		16
4675		11
4676		22
4677		2
4678		12
4679		3
4680		12
4681		13
4682		13
4683		15
4684		15
4685		10
4686		1
4687		0
4688		10
4689		10
4690		1
4691		0
4692		10
4693		4
4694		8
4695		28
4696		22
4697		12
4698		0
4699		10
4700		6
4701		11
4702		1
4703		13
4704		13
4705		13
4706		2
4707		10
4708		10
4709		3
4710		1
4711		10
4712		5
4713		6
4714		10
4715		3
4716		1
4717		14
4718		31
4719		14
4720		13
4721		22
4722		13
4723		13
4724		1
4725		1
4726		1
4727		11
4728		13
4729		18
4730		2
4731		13
4732		0
4733		4
4734		10
4735		10
4736		10
4737		10
4738		10
4739		1
4740		3
4741		0
4742		10
4743		0
4744		10
4745		10
4746		10
4747		10
4748		10
4749		14
4750		14
4751		18
4752		14
4753		1
4754		12
4755		5
4756		12
4757		25
4758		16
4759		14
4760		7
4761		11
4762		4
4763		11
4764		6
4765		11
4766		12
4767		1
4768		11
4769		11
4770		11
4771		11
4772		11
4773		7
4774		11
4775		8
4776		13
4777		19
4778		16
4779		11
4780		11
4781		13
4782		3
4783		11
4784		1
4785		2
4786		3
4787		10
4788		1
4789		10
4790		14
4791		5
4792		14
4793		0
4794		0
4795		6
4796		5
4797		18
4798		25
4799		14
4800		14
4801		1
4802		12
4803		12
4804		12
4805		8
4806		13
4807		3
4808		14
4809		12
4810		4
4811		12
4812		11
4813		2
4814		11
4815		25
4816		11
4817		11
4818		11
4819		11
4820		12
4821		0
4822		11
4823		12
4824		12
4825		12
4826		13
4827		13
4828		13
4829		8
4830		10
4831		5
4832		10
4833		10
4834		10
4835		8
4836		10
4837		10
4838		12
4839		16
4840		12
4841		1
4842		12
4843		0
4844		21
4845		16
4846		16
4847		20
4848		10
4849		11
4850		10
4851		10
4852		10
4853		1
4854		10
4855		1
4856		10
4857		0
4858		10
4859		10
4860		10
4861		10
4862		10
4863		10
4864		10
4865		10
4866		12
4867		12
4868		13
4869		2
4870		12
4871		12
4872		1
4873		25
4874		5
4875		12
4876		12
4877		11
4878		4
4879		11
4880		8
4881		11
4882		1
4883		11
4884		1
4885		11
4886		11
4887		11
4888		22
4889		1
4890		1
4891		1
4892		8
4893		0
4894		12
4895		17
4896		0
4897		3
4898		10
4899		10
4900		0
4901		3
4902		2
4903		14
4904		14
4905		14
4906		14
4907		14
4908		16
4909		15
4910		15
4911		36
4912		12
4913		12
4914		1
4915		4
4916		12
4917		1
4918		1
4919		1
4920		12
4921		12
4922		12
4923		12
4924		12
4925		12
4926		12
4927		12
4928		12
4929		12
4930		12
4931		12
4932		14
4933		3
4934		2
4935		14
4936		14
4937		14
4938		1
4939		1
4940		1
4941		1
4942		11
4943		11
4944		6
4945		11
4946		11
4947		11
4948		11
4949		11
4950		13
4951		0
4952		18
4953		13
4954		13
4955		0
4956		2
4957		0
4958		13
4959		1
4960		18
4961		1
4962		11
4963		1
4964		0
4965		11
4966		11
4967		11
4968		11
4969		11
4970		2
4971		11
4972		11
4973		11
4974		11
4975		11
4976		11
4977		11
4978		4
4979		1
4980		0
4981		11
4982		6
4983		42
4984		15
4985		4
4986		17
4987		15
4988		14
4989		6
4990		14
4991		1
4992		14
4993		12
4994		12
4995		9
4996		12
4997		12
4998		12
4999		12
5000		1
5001		12
5002		13
5003		12
5004		12
5005		12
5006		13
5007		1
5008		1
5009		12
5010		4
5011		12
5012		12
5013		6
5014		3
5015		3
5016		0
5017		12
5018		12
5019		12
5020		12
5021		1
5022		0
5023		21
5024		12
5025		12
5026		1
5027		12
5028		12
5029		12
5030		12
5031		0
5032		12
5033		1
5034		14
5035		14
5036		0
5037		1
5038		14
5039		14
5040		0
5041		4
5042		16
5043		14
5044		14
5045		7
5046		14
5047		1
5048		14
5049		6
5050		2
5051		1
5052		14
5053		14
5054		14
5055		4
5056		0
5057		67
5058		14
5059		2
5060		13
5061		14
5062		0
5063		14
5064		179
5065		2
5066		124
5067		124
5068		124
5069		98
5070		84
5071		9
5072		101
5073		74
5074		72
5075		72
5076		74
5077		12
5078		155
5079		115
5080		69
5081		69
5082		29
5083		69
5084		5
5085		119
5086		71
5087		69
5088		69
5089		69
5090		3
5091		6
5092		69
5093		71
5094		13
5095		6
5096		70
5097		69
5098		69
5099		7
5100		69
5101		69
5102		69
5103		22
5104		69
5105		12
5106		78
5107		62
5108		56
5109		49
5110		44
5111		69
5112		51
5113		46
5114		39
5115		15
5116		51
5117		51
5118		7
5119		48
5120		42
5121		40
5122		2
5123		39
5124		39
5125		3
5126		56
5127		55
5128		50
5129		50
5130		50
5131		50
5132		50
5133		50
5134		49
5135		42
5136		42
5137		39
5138		36
5139		0
5140		13
5141		32
5142		32
5143		32
5144		32
5145		44
5146		40
5147		5
5148		35
5149		35
5150		32
5151		32
5152		49
5153		49
5154		39
5155		39
5156		35
5157		35
5158		32
5159		32
5160		6
5161		12
5162		98
5163		60
5164		59
5165		59
5166		61
5167		61
5168		59
5169		59
5170		59
5171		59
5172		59
5173		29
5174		30
5175		29
5176		0
5177		29
5178		3
5179		2
5180		47
5181		47
5182		4
5183		29
5184		6
5185		29
5186		29
5187		29
5188		29
5189		29
5190		29
5191		7
5192		0
5193		7
5194		29
5195		29
5196		29
5197		29
5198		71
5199		47
5200		49
5201		7
5202		47
5203		7
5204		2
5205		29
5206		35
5207		7
5208		29
5209		25
5210		47
5211		7
5212		8
5213		29
5214		29
5215		29
5216		29
5217		29
5218		8
5219		1
5220		2
5221		8
5222		29
5223		29
5224		29
5225		29
5226		31
5227		2
5228		29
5229		29
5230		34
5231		38
5232		30
5233		32
5234		29
5235		29
5236		12
5237		29
5238		29
5239		30
5240		8
5241		2
5242		29
5243		29
5244		29
5245		29
5246		29
5247		2
5248		29
5249		29
5250		29
5251		29
5252		29
5253		29
5254		29
5255		5
5256		78
5257		75
5258		60
5259		45
5260		102
5261		70
5262		57
5263		0
5264		38
5265		70
5266		1
5267		6
5268		54
5269		5
5270		43
5271		40
5272		40
5273		40
5274		52
5275		41
5276		36
5277		42
5278		35
5279		26
5280		38
5281		3
5282		10
5283		26
5284		26
5285		36
5286		26
5287		22
5288		19
5289		62
5290		2
5291		48
5292		2
5293		33
